flight_date,dtime,atime,diata,aiata,airline,aircraft
2023-11-24,2023-11-24T09:30:00+00:00,2023-11-23T10:03:00+00:00,OPI,MNG,KLM Cityhopper,
2023-11-24,2023-11-24T08:55:00+00:00,2023-11-23T09:20:00+00:00,BWU,NTL,CareFlight,
2023-11-24,2023-11-24T09:30:00+00:00,2023-11-23T10:03:00+00:00,OPI,MNG,empty,
2023-11-23,2023-11-23T14:10:00+00:00,2023-11-23T15:40:00+00:00,IWK,HND,ANA,
2023-11-23,2023-11-23T16:05:00+00:00,2023-11-23T20:15:00+00:00,HND,HKG,Cathay Pacific,
2023-11-23,2023-11-23T16:05:00+00:00,2023-11-23T18:10:00+00:00,HND,FUK,Skymark Airlines,
2023-11-23,2023-11-23T16:00:00+00:00,2023-11-23T18:05:00+00:00,HND,FUK,StarFlyer,
2023-11-23,2023-11-23T16:00:00+00:00,2023-11-23T17:35:00+00:00,HND,CTS,ANA,
2023-11-23,2023-11-23T16:00:00+00:00,2023-11-23T17:10:00+00:00,HND,ITM,ANA,
2023-11-23,2023-11-23T16:00:00+00:00,2023-11-23T17:15:00+00:00,HND,AOJ,JAL,
2023-11-23,2023-11-23T16:00:00+00:00,2023-11-23T18:00:00+00:00,HND,FUK,Jet Linx Aviation,
2023-11-23,2023-11-23T15:55:00+00:00,2023-11-23T18:35:00+00:00,HND,GMP,ANA,
2023-11-23,2023-11-23T15:55:00+00:00,2023-11-23T16:55:00+00:00,HND,SYO,ANA,
2023-11-23,2023-11-23T15:55:00+00:00,2023-11-23T16:50:00+00:00,HND,HAC,ANA,
2023-11-23,2023-11-23T15:55:00+00:00,2023-11-23T17:30:00+00:00,HND,IWJ,ANA,
2023-11-23,2023-11-23T15:55:00+00:00,2023-11-23T18:45:00+00:00,HND,OKA,Jet Linx Aviation,
2023-11-23,2023-11-23T15:50:00+00:00,2023-11-23T17:20:00+00:00,HND,CTS,Air Do,
2023-11-23,2023-11-23T15:50:00+00:00,2023-11-23T17:45:00+00:00,HND,FUK,ANA,
2023-11-23,2023-11-23T15:45:00+00:00,2023-11-23T18:20:00+00:00,HND,GMP,JAL,
2023-11-23,2023-11-23T15:45:00+00:00,2023-11-23T17:30:00+00:00,HND,OIT,ANA,
2023-11-23,2023-11-23T15:45:00+00:00,2023-11-23T17:00:00+00:00,HND,TKS,JAL,
2023-11-23,2023-11-23T15:35:00+00:00,2023-11-23T16:55:00+00:00,HND,UKB,Skymark Airlines,
2023-11-23,2023-11-23T15:35:00+00:00,2023-11-23T17:00:00+00:00,HND,YGJ,ANA,
2023-11-23,2023-11-23T15:35:00+00:00,2023-11-23T17:25:00+00:00,HND,KKJ,StarFlyer,
2023-11-23,2023-11-23T15:30:00+00:00,2023-11-23T16:55:00+00:00,HND,KIX,StarFlyer,
2023-11-23,2023-11-23T15:30:00+00:00,2023-11-23T17:20:00+00:00,HND,KMI,Solaseed Air,
2023-11-23,2023-11-23T15:30:00+00:00,2023-11-23T16:30:00+00:00,HND,NTQ,ANA,
2023-11-23,2023-11-23T15:30:00+00:00,2023-11-23T17:25:00+00:00,HND,KOJ,JAL,
2023-11-23,2023-11-23T15:30:00+00:00,2023-11-23T17:00:00+00:00,HND,CTS,JAL,
2023-11-23,2023-11-23T15:30:00+00:00,2023-11-23T18:30:00+00:00,HND,OKA,Skymark Airlines,
2023-11-23,2023-11-23T15:25:00+00:00,2023-11-23T16:55:00+00:00,HND,MYJ,JAL,
2023-11-23,2023-11-23T15:25:00+00:00,2023-11-23T18:15:00+00:00,HND,OKA,ANA,
2023-11-23,2023-11-23T15:20:00+00:00,2023-11-23T19:40:00+00:00,HND,MNL,Philippine Airlines,
2023-11-23,2023-11-23T15:15:00+00:00,2023-11-23T17:15:00+00:00,HND,KOJ,Solaseed Air,
2023-11-23,2023-11-23T09:45:00+00:00,2023-11-23T15:45:00+00:00,HND,LHR,Finnair,
2023-11-23,2023-11-23T09:45:00+00:00,2023-11-23T15:45:00+00:00,HND,LHR,Iberia,
2023-11-23,2023-11-23T09:25:00+00:00,2023-11-23T10:40:00+00:00,OKE,KOJ,Japan Air Commuter,
2023-11-23,2023-11-23T10:05:00+00:00,2023-11-23T10:40:00+00:00,KUM,KOJ,Japan Air Commuter,
2023-11-23,2023-11-23T09:20:00+00:00,2023-11-23T09:55:00+00:00,TNE,KOJ,Japan Air Commuter,
2023-11-23,2023-11-23T14:30:00+00:00,2023-11-23T15:35:00+00:00,ABX,MEB,empty,
2023-11-23,2023-11-23T14:45:00+00:00,2023-11-23T17:39:00+00:00,KNX,DRW,empty,
2023-11-23,2023-11-23T07:00:00+00:00,2023-11-23T10:00:00+00:00,TNG,BRU,Air Arabia,
2023-11-23,2023-11-23T11:00:00+00:00,2023-11-23T15:30:00+00:00,TFU,AKU,Loong Air,
2023-11-23,2023-11-23T11:00:00+00:00,2023-11-23T15:30:00+00:00,TFU,AKU,Shandong Airlines,
2023-11-23,2023-11-23T16:25:00+00:00,2023-11-23T17:15:00+00:00,MEL,ADL,Air New Zealand,
2023-11-23,2023-11-23T16:25:00+00:00,2023-11-23T17:15:00+00:00,MEL,ADL,Emirates,
2023-11-23,2023-11-23T16:15:00+00:00,2023-11-23T17:10:00+00:00,MEL,ADL,Qantas,
2023-11-23,2023-11-23T17:35:00+00:00,2023-11-23T19:40:00+00:00,ADL,CBR,Singapore Airlines,
2023-11-23,2023-11-23T17:35:00+00:00,2023-11-23T19:40:00+00:00,ADL,CBR,Etihad Airways,
2023-11-23,2023-11-23T12:00:00+00:00,2023-11-23T13:39:00+00:00,ADL,CPD,empty,
2023-11-23,2023-11-23T07:30:00+00:00,2023-11-23T08:35:00+00:00,TRS,LIN,ITA Airways,
2023-11-23,2023-11-23T07:55:00+00:00,2023-11-23T09:20:00+00:00,TRN,CAG,Ryanair,
2023-11-23,2023-11-23T07:40:00+00:00,2023-11-23T09:05:00+00:00,TRN,BCN,Ryanair,
2023-11-23,2023-11-23T14:25:00+00:00,2023-11-23T15:55:00+00:00,TRK,CGK,Batik Air,
2023-11-23,2023-11-23T11:30:00+00:00,2023-11-23T13:50:00+00:00,CKG,PEK,Shandong Airlines,
2023-11-23,2023-11-23T16:10:00+00:00,2023-11-23T20:55:00+00:00,TPE,SIN,Scoot,
2023-11-23,2023-11-23T11:20:00+00:00,2023-11-23T14:00:00+00:00,XMN,CKG,Shandong Airlines,
2023-11-23,2023-11-23T08:05:00+00:00,2023-11-23T09:20:00+00:00,SJI,MNL,Cebu Pacific Air,
2023-11-23,2023-11-23T15:05:00+00:00,2023-11-23T16:05:00+00:00,MNL,USU,Philippine Airlines,
2023-11-23,2023-11-23T15:00:00+00:00,2023-11-23T17:45:00+00:00,MNL,BKK,Philippine Airlines,
2023-11-23,2023-11-23T15:00:00+00:00,2023-11-23T17:45:00+00:00,MNL,BKK,Bangkok Airways,
2023-11-23,2023-11-23T15:00:00+00:00,2023-11-23T19:45:00+00:00,MNL,PUS,Philippine Airlines,
2023-11-23,2023-11-23T14:55:00+00:00,2023-11-23T16:30:00+00:00,MNL,TAC,Cebu Pacific Air,
2023-11-23,2023-11-23T14:50:00+00:00,2023-11-23T20:10:00+00:00,MNL,NRT,Philippine Airlines,
2023-11-23,2023-11-23T14:50:00+00:00,2023-11-23T20:10:00+00:00,MNL,NRT,ANA,
2023-11-23,2023-11-23T14:50:00+00:00,2023-11-23T20:00:00+00:00,MNL,HND,ANA,
2023-11-23,2023-11-23T14:50:00+00:00,2023-11-23T20:00:00+00:00,MNL,HND,Philippine Airlines,
2023-11-23,2023-11-23T14:40:00+00:00,2023-11-23T16:35:00+00:00,MNL,DVO,Philippine Airlines,
2023-11-23,2023-11-23T14:40:00+00:00,2023-11-23T16:35:00+00:00,MNL,DVO,China Airlines,
2023-11-23,2023-11-23T14:40:00+00:00,2023-11-23T16:35:00+00:00,MNL,DVO,Malaysia Airlines,
